Case Study,Sampling Strategy,Robustness,Confidence Difference
BerkeleyDBC,SRSSampling,0.108,1.3669597558663149e-05
BerkeleyDBC,SRSSampling,0.109,1.224658484366703e-05
BerkeleyDBC,SRSSampling,0.11,1.0970354233585944e-05
BerkeleyDBC,SRSSampling,0.111,9.825905320393069e-06
BerkeleyDBC,SRSSampling,0.112,8.799756326616226e-06
BerkeleyDBC,SRSSampling,0.113,7.8797918146023e-06
BerkeleyDBC,SRSSampling,0.114,7.0551255215711706e-06
BerkeleyDBC,SRSSampling,0.115,6.315976833537462e-06
BerkeleyDBC,SRSSampling,0.116,5.653559553175924e-06
BerkeleyDBC,SRSSampling,0.117,5.059981751709408e-06
BerkeleyDBC,SRSSampling,0.118,4.528155609584417e-06
BerkeleyDBC,SRSSampling,0.119,4.051716260833338e-06
BerkeleyDBC,SRSSampling,0.12,3.6249487489481425e-06
BerkeleyDBC,SRSSampling,0.121,3.2427222927955413e-06
BerkeleyDBC,SRSSampling,0.122,2.9004311372649028e-06
BerkeleyDBC,SRSSampling,0.123,2.5939413355047236e-06
BerkeleyDBC,SRSSampling,0.124,2.319542874662517e-06
BerkeleyDBC,SRSSampling,0.125,2.073906611887999e-06
BerkeleyDBC,SRSSampling,0.126,1.8540455437587866e-06
BerkeleyDBC,SRSSampling,0.127,1.657279976363668e-06
BerkeleyDBC,SRSSampling,0.128,1.4812062073543686e-06
BerkeleyDBC,SRSSampling,0.129,1.323668368580222e-06
BerkeleyDBC,SRSSampling,0.13,1.1827331148905884e-06
BerkeleyDBC,SRSSampling,0.131,1.0566668722233885e-06
BerkeleyDBC,SRSSampling,0.132,9.439153905166364e-07
BerkeleyDBC,SRSSampling,0.133,8.430853691843154e-07
BerkeleyDBC,SRSSampling,0.134,7.529279474338679e-07
BerkeleyDBC,SRSSampling,0.135,6.723238714645419e-07
BerkeleyDBC,SRSSampling,0.136,6.00270171347006e-07
BerkeleyDBC,SRSSampling,0.137,5.35868193374256e-07
BerkeleyDBC,SRSSampling,0.138,4.783128525476243e-07
BerkeleyDBC,SRSSampling,0.139,4.2688298274029535e-07
BerkeleyDBC,SRSSampling,0.14,3.8093267096250827e-07
BerkeleyDBC,SRSSampling,0.141,3.3988347936109164e-07
BerkeleyDBC,SRSSampling,0.142,3.0321746258277216e-07
BerkeleyDBC,SRSSampling,0.143,2.7047090145337904e-07
BerkeleyDBC,SRSSampling,0.144,2.4122867892106825e-07
BerkeleyDBC,SRSSampling,0.145,2.1511923431472013e-07
BerkeleyDBC,SRSSampling,0.146,1.9181003629853421e-07
BerkeleyDBC,SRSSampling,0.147,1.7100352167620514e-07
BerkeleyDBC,SRSSampling,0.148,1.5243345286020116e-07
BerkeleyDBC,SRSSampling,0.149,1.3586165115153648e-07
Dune,solverBased,0.0,0.0
Dune,solverBased,0.001,-0.08366287012403242
Dune,solverBased,0.002,-0.25288391000286614
Dune,solverBased,0.003,-0.32031115880458627
Dune,solverBased,0.004,-0.41566273890786654
Dune,solverBased,0.005,-0.2764035977751386
Dune,solverBased,0.006,-0.30826639490419094
Dune,solverBased,0.007,-0.30565232220893157
Dune,solverBased,0.008,0.058060547527812645
Dune,solverBased,0.009,0.030280112810450954
Dune,solverBased,0.01,0.029017903499708786
Dune,solverBased,0.011,0.012748919111822521
Dune,solverBased,0.012,0.0003039174194561234
Dune,solverBased,0.013,-0.009213337544284217
Dune,solverBased,0.014,-0.016489634852005608
Dune,solverBased,0.015,-0.02205112172192769
Dune,solverBased,0.016,-0.026300769195059304
Dune,solverBased,0.017,-0.029547125327275436
Dune,solverBased,0.018,-0.03202637602055414
Dune,solverBased,0.019,-0.03391926659746569
Dune,solverBased,0.02,-0.03536407785148832
Dune,solverBased,0.021,-0.026466573843369146
Dune,solverBased,0.022,-0.027307626089658643
Dune,solverBased,0.023,-0.02794905530647185
Dune,solverBased,0.024,-0.02843810620583076
Dune,solverBased,0.025,-0.02881087427152218
Dune,solverBased,0.026,-0.029094929249827817
Dune,solverBased,0.027,-0.029311323107121035
Dune,solverBased,0.028,-0.029476126451683182
Dune,solverBased,0.029,-0.02960160382920407
Dune,solverBased,0.03,-0.029697112524959435
Dune,solverBased,0.031,-0.029769789729312324
Dune,solverBased,0.032,-0.029825077754408014
Dune,solverBased,0.033,-0.029867125358412627
Dune,solverBased,0.034,0.00010090568303833258
Dune,solverBased,0.035,7.660645214724315e-05
Dune,solverBased,0.036,5.8142140753614235e-05
Dune,solverBased,0.037,4.411561877648573e-05
Dune,solverBased,0.038,3.346333044740302e-05
Dune,solverBased,0.039,2.5375880463140987e-05
Dune,solverBased,0.04,1.9237471459487843e-05
Dune,solverBased,0.041,1.4579730872155139e-05
Dune,solverBased,0.042,1.1046518262669558e-05
Dune,solverBased,0.043,8.36710942342389e-06
Dune,solverBased,0.044,6.335769157650439e-06
Dune,solverBased,0.045,4.79619510251883e-06
Dune,solverBased,0.046,3.6296744242436674e-06
Dune,solverBased,0.047,2.7460697860082206e-06
Dune,solverBased,0.048,2.0769606584591926e-06
Dune,solverBased,0.049,1.5704261031590505e-06
Dune,solverBased,0.05,1.1870773181099636e-06
Dune,solverBased,0.051,8.970414386855197e-07
Dune,solverBased,0.052,6.77669175774831e-07
Dune,solverBased,0.053,5.117930863551834e-07
Dune,solverBased,0.054,3.864045955426221e-07
Dune,solverBased,0.055,2.916493839766332e-07
Dune,solverBased,0.056,2.200647503114439e-07
Dune,solverBased,0.057,1.6600083330153836e-07
Dune,solverBased,0.058,1.2518149761220343e-07
Dune,solverBased,0.059,9.437127701517056e-08
Dune,solverBased,0.06,7.112283462173963e-08
Dune,solverBased,0.061,5.358553145651257e-08
Dune,solverBased,0.062,4.036035794463544e-08
Dune,solverBased,0.063,3.039003326765766e-08
Dune,solverBased,0.064,2.2875772276442774e-08
Dune,solverBased,0.065,1.721426534651016e-08
Dune,solverBased,0.066,1.2949979422138824e-08
Dune,solverBased,0.067,9.739064332769942e-09
Dune,solverBased,0.068,7.322049966340671e-09
Dune,solverBased,0.069,5.503198008405263e-09
Dune,solverBased,0.07,4.134893427654163e-09
Dune,solverBased,0.071,3.1058460248090114e-09
Dune,solverBased,0.072,2.3321778952478667e-09
Dune,solverBased,0.073,1.7506901484054538e-09
Dune,solverBased,0.074,1.3137794185880125e-09
Dune,solverBased,0.075,9.856004901109827e-10
Dune,solverBased,0.076,7.391700584946648e-10
Dune,solverBased,0.077,5.541820335963621e-10
Dune,solverBased,0.078,4.1536030170874483e-10
Dune,solverBased,0.079,3.11215830883782e-10
Dune,solverBased,0.08,2.331106419006801e-10
Dune,solverBased,0.081,1.7455248357833852e-10
Dune,solverBased,0.082,1.3066314696885684e-10
Dune,solverBased,0.083,9.777845200176216e-11
Dune,solverBased,0.084,7.314693295512598e-11
Dune,solverBased,0.085,5.4703019891633176e-11
Dune,solverBased,0.086,4.089673044660458e-11
Dune,solverBased,0.087,3.05652170240478e-11
Dune,solverBased,0.088,2.283639943811977e-11
Dune,solverBased,0.089,1.7056467349618742e-11
Dune,solverBased,0.09,1.273536831547517e-11
Dune,solverBased,0.091,9.505840559143053e-12
Dune,solverBased,0.092,7.093103882027663e-12
Dune,solverBased,0.093,5.2909898684561085e-12
Dune,solverBased,0.094,3.945510584912881e-12
Dune,solverBased,0.095,2.9412028368369647e-12
Dune,solverBased,0.096,2.191802295214984e-12
Dune,solverBased,0.097,1.6328050023162177e-12
Dune,solverBased,0.098,1.216027278871934e-12
Dune,solverBased,0.099,9.052758542793526e-13
Dune,solverBased,0.1,6.737943536450075e-13
Dune,solverBased,0.101,5.012656956182582e-13
Dune,solverBased,0.102,3.7281289166912757e-13
Dune,solverBased,0.103,2.772226892489016e-13
Dune,solverBased,0.104,2.0605739337042905e-13
Dune,solverBased,0.105,1.5309975509580909e-13
Dune,solverBased,0.106,1.1368683772161603e-13
Dune,solverBased,0.107,8.43769498715119e-14
Dune,solverBased,0.108,6.261657858885883e-14
Dune,solverBased,0.109,4.651834473179406e-14
Dune,solverBased,0.11,3.452793606584237e-14
Dune,solverBased,0.111,2.55351295663786e-14
Dune,solverBased,0.112,1.8984813721090177e-14
Dune,solverBased,0.113,1.4099832412739488e-14
Dune,solverBased,0.114,1.0436096431476471e-14
Dune,solverBased,0.115,7.66053886991358e-15
Dune,solverBased,0.116,5.662137425588298e-15
Dune,solverBased,0.117,4.218847493575595e-15
Dune,solverBased,0.118,3.1086244689504383e-15
Dune,solverBased,0.119,2.3314683517128287e-15
Dune,solverBased,0.12,1.6653345369377348e-15
Dune,solverBased,0.121,1.2212453270876722e-15
Dune,solverBased,0.122,8.881784197001252e-16
Dune,solverBased,0.123,6.661338147750939e-16
Dune,solverBased,0.124,5.551115123125783e-16
Dune,solverBased,0.125,3.3306690738754696e-16
Dune,solverBased,0.126,2.220446049250313e-16
Dune,solverBased,0.127,2.220446049250313e-16
Dune,solverBased,0.128,1.1102230246251565e-16
Dune,solverBased,0.129,1.1102230246251565e-16
Dune,solverBased,0.13,1.1102230246251565e-16
Dune,solverBased,0.131,1.1102230246251565e-16
Dune,solverBased,0.132,0.0
Dune,solverBased,0.133,0.0
Dune,solverBased,0.134,0.0
Dune,solverBased,0.135,0.0
Dune,solverBased,0.136,0.0
Dune,solverBased,0.137,0.0
Dune,solverBased,0.138,0.0
Dune,solverBased,0.139,0.0
Dune,solverBased,0.14,0.0
Dune,solverBased,0.141,0.0
Dune,solverBased,0.142,0.0
Dune,solverBased,0.143,0.0
Dune,solverBased,0.144,0.0
Dune,solverBased,0.145,0.0
Dune,solverBased,0.146,0.0
Dune,solverBased,0.147,0.0
Dune,solverBased,0.148,0.0
Dune,solverBased,0.149,0.0
Dune,SRSSampling,0.0,0.0
Dune,SRSSampling,0.001,0.4163371298759676
Dune,SRSSampling,0.002,0.36711608999713385
Dune,SRSSampling,0.003,0.30968884119541373
Dune,SRSSampling,0.004,0.2443372610921335
Dune,SRSSampling,0.005,0.21359640222486131
Dune,SRSSampling,0.006,0.16173360509580903
Dune,SRSSampling,0.007,0.13434767779106838
Dune,SRSSampling,0.008,0.09806054752781268
Dune,SRSSampling,0.009,0.07028011281045099
Dune,SRSSampling,0.01,0.049017903499708804
Dune,SRSSampling,0.011,0.04274891911182255
Dune,SRSSampling,0.012,0.03030391741945615
Dune,SRSSampling,0.013,0.02078666245571581
Dune,SRSSampling,0.014,0.013510365147994419
Dune,SRSSampling,0.015,0.007948878278072335
Dune,SRSSampling,0.016,0.003699230804940723
Dune,SRSSampling,0.017,0.00045287467272459025
Dune,SRSSampling,0.018,-0.0020263760205541104
Dune,SRSSampling,0.019,-0.003919266597465665
Dune,SRSSampling,0.02,0.0046359221485117175
Dune,SRSSampling,0.021,0.003533426156630881
Dune,SRSSampling,0.022,0.0026923739103413835
Dune,SRSSampling,0.023,0.0020509446935281783
Dune,SRSSampling,0.024,0.0015618937941692668
Dune,SRSSampling,0.025,0.0011891257284778467
Dune,SRSSampling,0.026,0.00090507075017221
Dune,SRSSampling,0.027,0.0006886768928789921
Dune,SRSSampling,0.028,0.0005238735483168444
Dune,SRSSampling,0.029,0.000398396170795956
Dune,SRSSampling,0.03,0.0003028874750405919
Dune,SRSSampling,0.031,0.00023021027068770294
Dune,SRSSampling,0.032,0.00017492224559201297
Dune,SRSSampling,0.033,0.00013287464158739937
Dune,SRSSampling,0.034,0.00010090568303833258
Dune,SRSSampling,0.035,7.660645214724315e-05
Dune,SRSSampling,0.036,5.8142140753614235e-05
Dune,SRSSampling,0.037,4.411561877648573e-05
Dune,SRSSampling,0.038,3.346333044740302e-05
Dune,SRSSampling,0.039,2.5375880463140987e-05
Dune,SRSSampling,0.04,1.9237471459487843e-05
Dune,SRSSampling,0.041,1.4579730872155139e-05
Dune,SRSSampling,0.042,1.1046518262669558e-05
Dune,SRSSampling,0.043,8.36710942342389e-06
Dune,SRSSampling,0.044,6.335769157650439e-06
Dune,SRSSampling,0.045,4.79619510251883e-06
Dune,SRSSampling,0.046,3.6296744242436674e-06
Dune,SRSSampling,0.047,2.7460697860082206e-06
Dune,SRSSampling,0.048,2.0769606584591926e-06
Dune,SRSSampling,0.049,1.5704261031590505e-06
Dune,SRSSampling,0.05,1.1870773181099636e-06
Dune,SRSSampling,0.051,8.970414386855197e-07
Dune,SRSSampling,0.052,6.77669175774831e-07
Dune,SRSSampling,0.053,5.117930863551834e-07
Dune,SRSSampling,0.054,3.864045955426221e-07
Dune,SRSSampling,0.055,2.916493839766332e-07
Dune,SRSSampling,0.056,2.200647503114439e-07
Dune,SRSSampling,0.057,1.6600083330153836e-07
Dune,SRSSampling,0.058,1.2518149761220343e-07
Dune,SRSSampling,0.059,9.437127701517056e-08
Dune,SRSSampling,0.06,7.112283462173963e-08
Dune,SRSSampling,0.061,5.358553145651257e-08
Dune,SRSSampling,0.062,4.036035794463544e-08
Dune,SRSSampling,0.063,3.039003326765766e-08
Dune,SRSSampling,0.064,2.2875772276442774e-08
Dune,SRSSampling,0.065,1.721426534651016e-08
Dune,SRSSampling,0.066,1.2949979422138824e-08
Dune,SRSSampling,0.067,9.739064332769942e-09
Dune,SRSSampling,0.068,7.322049966340671e-09
Dune,SRSSampling,0.069,5.503198008405263e-09
Dune,SRSSampling,0.07,4.134893427654163e-09
Dune,SRSSampling,0.071,3.1058460248090114e-09
Dune,SRSSampling,0.072,2.3321778952478667e-09
Dune,SRSSampling,0.073,1.7506901484054538e-09
Dune,SRSSampling,0.074,1.3137794185880125e-09
Dune,SRSSampling,0.075,9.856004901109827e-10
Dune,SRSSampling,0.076,7.391700584946648e-10
Dune,SRSSampling,0.077,5.541820335963621e-10
Dune,SRSSampling,0.078,4.1536030170874483e-10
Dune,SRSSampling,0.079,3.11215830883782e-10
Dune,SRSSampling,0.08,2.331106419006801e-10
Dune,SRSSampling,0.081,1.7455248357833852e-10
Dune,SRSSampling,0.082,1.3066314696885684e-10
Dune,SRSSampling,0.083,9.777845200176216e-11
Dune,SRSSampling,0.084,7.314693295512598e-11
Dune,SRSSampling,0.085,5.4703019891633176e-11
Dune,SRSSampling,0.086,4.089673044660458e-11
Dune,SRSSampling,0.087,3.05652170240478e-11
Dune,SRSSampling,0.088,2.283639943811977e-11
Dune,SRSSampling,0.089,1.7056467349618742e-11
Dune,SRSSampling,0.09,1.273536831547517e-11
Dune,SRSSampling,0.091,9.505840559143053e-12
Dune,SRSSampling,0.092,7.093103882027663e-12
Dune,SRSSampling,0.093,5.2909898684561085e-12
Dune,SRSSampling,0.094,3.945510584912881e-12
Dune,SRSSampling,0.095,2.9412028368369647e-12
Dune,SRSSampling,0.096,2.191802295214984e-12
Dune,SRSSampling,0.097,1.6328050023162177e-12
Dune,SRSSampling,0.098,1.216027278871934e-12
Dune,SRSSampling,0.099,9.052758542793526e-13
Dune,SRSSampling,0.1,6.737943536450075e-13
Dune,SRSSampling,0.101,5.012656956182582e-13
Dune,SRSSampling,0.102,3.7281289166912757e-13
Dune,SRSSampling,0.103,2.772226892489016e-13
Dune,SRSSampling,0.104,2.0605739337042905e-13
Dune,SRSSampling,0.105,1.5309975509580909e-13
Dune,SRSSampling,0.106,1.1368683772161603e-13
Dune,SRSSampling,0.107,8.43769498715119e-14
Dune,SRSSampling,0.108,6.261657858885883e-14
Dune,SRSSampling,0.109,4.651834473179406e-14
Dune,SRSSampling,0.11,3.452793606584237e-14
Dune,SRSSampling,0.111,2.55351295663786e-14
Dune,SRSSampling,0.112,1.8984813721090177e-14
Dune,SRSSampling,0.113,1.4099832412739488e-14
Dune,SRSSampling,0.114,1.0436096431476471e-14
Dune,SRSSampling,0.115,7.66053886991358e-15
Dune,SRSSampling,0.116,5.662137425588298e-15
Dune,SRSSampling,0.117,4.218847493575595e-15
Dune,SRSSampling,0.118,3.1086244689504383e-15
Dune,SRSSampling,0.119,2.3314683517128287e-15
Dune,SRSSampling,0.12,1.6653345369377348e-15
Dune,SRSSampling,0.121,1.2212453270876722e-15
Dune,SRSSampling,0.122,8.881784197001252e-16
Dune,SRSSampling,0.123,6.661338147750939e-16
Dune,SRSSampling,0.124,5.551115123125783e-16
Dune,SRSSampling,0.125,3.3306690738754696e-16
Dune,SRSSampling,0.126,2.220446049250313e-16
Dune,SRSSampling,0.127,2.220446049250313e-16
Dune,SRSSampling,0.128,1.1102230246251565e-16
Dune,SRSSampling,0.129,1.1102230246251565e-16
Dune,SRSSampling,0.13,1.1102230246251565e-16
Dune,SRSSampling,0.131,1.1102230246251565e-16
Dune,SRSSampling,0.132,0.0
Dune,SRSSampling,0.133,0.0
Dune,SRSSampling,0.134,0.0
Dune,SRSSampling,0.135,0.0
Dune,SRSSampling,0.136,0.0
Dune,SRSSampling,0.137,0.0
Dune,SRSSampling,0.138,0.0
Dune,SRSSampling,0.139,0.0
Dune,SRSSampling,0.14,0.0
Dune,SRSSampling,0.141,0.0
Dune,SRSSampling,0.142,0.0
Dune,SRSSampling,0.143,0.0
Dune,SRSSampling,0.144,0.0
Dune,SRSSampling,0.145,0.0
Dune,SRSSampling,0.146,0.0
Dune,SRSSampling,0.147,0.0
Dune,SRSSampling,0.148,0.0
Dune,SRSSampling,0.149,0.0
Hipacc,solverBased,0.0,0.0
Hipacc,solverBased,0.001,0.3198055931223126
Hipacc,solverBased,0.002,0.11457668702114787
Hipacc,solverBased,0.003,0.029197890696835538
Hipacc,solverBased,0.004,-0.006046728235174048
Hipacc,solverBased,0.005,-0.025456124460101814
Hipacc,solverBased,0.006,-0.0337754432424644
Hipacc,solverBased,0.007,-0.037338259393374984
Hipacc,solverBased,0.008,-0.028862762169620915
Hipacc,solverBased,0.009,-0.01951452777766116
Hipacc,solverBased,0.01,-0.009792936171162059
Hipacc,solverBased,0.011,-0.009911759063621739
Hipacc,solverBased,0.012,-0.009962428266605872
Hipacc,solverBased,0.013,-0.009984016317167499
Hipacc,solverBased,0.014,6.793854011588607e-06
Hipacc,solverBased,0.015,2.8852173823423755e-06
Hipacc,solverBased,0.016,1.2242301643539122e-06
Hipacc,solverBased,0.017,5.190020225809278e-07
Hipacc,solverBased,0.018,2.198344201120861e-07
Hipacc,solverBased,0.019,9.30341145233271e-08
Hipacc,solverBased,0.02,3.933760217567084e-08
Hipacc,solverBased,0.021,1.6618502352017117e-08
Hipacc,solverBased,0.022,7.0144470232236245e-09
Hipacc,solverBased,0.023,2.9580926597105872e-09
Hipacc,solverBased,0.024,1.2463674536888902e-09
Hipacc,solverBased,0.025,5.246814094306274e-10
Hipacc,solverBased,0.026,2.2067825344862513e-10
Hipacc,solverBased,0.027,9.273359857786545e-11
Hipacc,solverBased,0.028,3.89338561390673e-11
Hipacc,solverBased,0.029,1.6331602736840978e-11
Hipacc,solverBased,0.03,6.84452494681409e-12
Hipacc,solverBased,0.031,2.865929715767379e-12
Hipacc,solverBased,0.032,1.1989298442927065e-12
Hipacc,solverBased,0.033,5.011546733157957e-13
Hipacc,solverBased,0.034,2.09277040141842e-13
Hipacc,solverBased,0.035,8.72635297355373e-14
Hipacc,solverBased,0.036,3.6415315207705135e-14
Hipacc,solverBased,0.037,1.5210055437364645e-14
Hipacc,solverBased,0.038,6.328271240363392e-15
Hipacc,solverBased,0.039,2.6645352591003757e-15
Hipacc,solverBased,0.04,1.1102230246251565e-15
Hipacc,solverBased,0.041,4.440892098500626e-16
Hipacc,solverBased,0.042,2.220446049250313e-16
Hipacc,solverBased,0.043,1.1102230246251565e-16
Hipacc,solverBased,0.044,0.0
Hipacc,solverBased,0.045,0.0
Hipacc,solverBased,0.046,0.0
Hipacc,solverBased,0.047,0.0
Hipacc,solverBased,0.048,0.0
Hipacc,solverBased,0.049,0.0
Hipacc,solverBased,0.05,0.0
Hipacc,solverBased,0.051,0.0
Hipacc,solverBased,0.052,0.0
Hipacc,solverBased,0.053,0.0
Hipacc,solverBased,0.054,0.0
Hipacc,solverBased,0.055,0.0
Hipacc,solverBased,0.056,0.0
Hipacc,solverBased,0.057,0.0
Hipacc,solverBased,0.058,0.0
Hipacc,solverBased,0.059,0.0
Hipacc,solverBased,0.06,0.0
Hipacc,solverBased,0.061,0.0
Hipacc,solverBased,0.062,0.0
Hipacc,solverBased,0.063,0.0
Hipacc,solverBased,0.064,0.0
Hipacc,solverBased,0.065,0.0
Hipacc,solverBased,0.066,0.0
Hipacc,solverBased,0.067,0.0
Hipacc,solverBased,0.068,0.0
Hipacc,solverBased,0.069,0.0
Hipacc,solverBased,0.07,0.0
Hipacc,solverBased,0.071,0.0
Hipacc,solverBased,0.072,0.0
Hipacc,solverBased,0.073,0.0
Hipacc,solverBased,0.074,0.0
Hipacc,solverBased,0.075,0.0
Hipacc,solverBased,0.076,0.0
Hipacc,solverBased,0.077,0.0
Hipacc,solverBased,0.078,0.0
Hipacc,solverBased,0.079,0.0
Hipacc,solverBased,0.08,0.0
Hipacc,solverBased,0.081,0.0
Hipacc,solverBased,0.082,0.0
Hipacc,solverBased,0.083,0.0
Hipacc,solverBased,0.084,0.0
Hipacc,solverBased,0.085,0.0
Hipacc,solverBased,0.086,0.0
Hipacc,solverBased,0.087,0.0
Hipacc,solverBased,0.088,0.0
Hipacc,solverBased,0.089,0.0
Hipacc,solverBased,0.09,0.0
Hipacc,solverBased,0.091,0.0
Hipacc,solverBased,0.092,0.0
Hipacc,solverBased,0.093,0.0
Hipacc,solverBased,0.094,0.0
Hipacc,solverBased,0.095,0.0
Hipacc,solverBased,0.096,0.0
Hipacc,solverBased,0.097,0.0
Hipacc,solverBased,0.098,0.0
Hipacc,solverBased,0.099,0.0
Hipacc,solverBased,0.1,0.0
Hipacc,solverBased,0.101,0.0
Hipacc,solverBased,0.102,0.0
Hipacc,solverBased,0.103,0.0
Hipacc,solverBased,0.104,0.0
Hipacc,solverBased,0.105,0.0
Hipacc,solverBased,0.106,0.0
Hipacc,solverBased,0.107,0.0
Hipacc,solverBased,0.108,0.0
Hipacc,solverBased,0.109,0.0
Hipacc,solverBased,0.11,0.0
Hipacc,solverBased,0.111,0.0
Hipacc,solverBased,0.112,0.0
Hipacc,solverBased,0.113,0.0
Hipacc,solverBased,0.114,0.0
Hipacc,solverBased,0.115,0.0
Hipacc,solverBased,0.116,0.0
Hipacc,solverBased,0.117,0.0
Hipacc,solverBased,0.118,0.0
Hipacc,solverBased,0.119,0.0
Hipacc,solverBased,0.12,0.0
Hipacc,solverBased,0.121,0.0
Hipacc,solverBased,0.122,0.0
Hipacc,solverBased,0.123,0.0
Hipacc,solverBased,0.124,0.0
Hipacc,solverBased,0.125,0.0
Hipacc,solverBased,0.126,0.0
Hipacc,solverBased,0.127,0.0
Hipacc,solverBased,0.128,0.0
Hipacc,solverBased,0.129,0.0
Hipacc,solverBased,0.13,0.0
Hipacc,solverBased,0.131,0.0
Hipacc,solverBased,0.132,0.0
Hipacc,solverBased,0.133,0.0
Hipacc,solverBased,0.134,0.0
Hipacc,solverBased,0.135,0.0
Hipacc,solverBased,0.136,0.0
Hipacc,solverBased,0.137,0.0
Hipacc,solverBased,0.138,0.0
Hipacc,solverBased,0.139,0.0
Hipacc,solverBased,0.14,0.0
Hipacc,solverBased,0.141,0.0
Hipacc,solverBased,0.142,0.0
Hipacc,solverBased,0.143,0.0
Hipacc,solverBased,0.144,0.0
Hipacc,solverBased,0.145,0.0
Hipacc,solverBased,0.146,0.0
Hipacc,solverBased,0.147,0.0
Hipacc,solverBased,0.148,0.0
Hipacc,solverBased,0.149,0.0
Hipacc,SRSSampling,0.0,0.0
Hipacc,SRSSampling,0.001,0.3398055931223126
Hipacc,SRSSampling,0.002,0.1645766870211478
Hipacc,SRSSampling,0.003,0.07919789069683558
Hipacc,SRSSampling,0.004,0.03395327176482599
Hipacc,SRSSampling,0.005,0.014543875539898221
Hipacc,SRSSampling,0.006,0.0062245567575356375
Hipacc,SRSSampling,0.007,0.0026617406066250515
Hipacc,SRSSampling,0.008,0.001137237830379112
Hipacc,SRSSampling,0.009,0.00048547222233885634
Hipacc,SRSSampling,0.01,0.00020706382883795005
Hipacc,SRSSampling,0.011,8.824093637826991e-05
Hipacc,SRSSampling,0.012,3.757173339413722e-05
Hipacc,SRSSampling,0.013,1.598368283250995e-05
Hipacc,SRSSampling,0.014,6.793854011588607e-06
Hipacc,SRSSampling,0.015,2.8852173823423755e-06
Hipacc,SRSSampling,0.016,1.2242301643539122e-06
Hipacc,SRSSampling,0.017,5.190020225809278e-07
Hipacc,SRSSampling,0.018,2.198344201120861e-07
Hipacc,SRSSampling,0.019,9.30341145233271e-08
Hipacc,SRSSampling,0.02,3.933760217567084e-08
Hipacc,SRSSampling,0.021,1.6618502352017117e-08
Hipacc,SRSSampling,0.022,7.0144470232236245e-09
Hipacc,SRSSampling,0.023,2.9580926597105872e-09
Hipacc,SRSSampling,0.024,1.2463674536888902e-09
Hipacc,SRSSampling,0.025,5.246814094306274e-10
Hipacc,SRSSampling,0.026,2.2067825344862513e-10
Hipacc,SRSSampling,0.027,9.273359857786545e-11
Hipacc,SRSSampling,0.028,3.89338561390673e-11
Hipacc,SRSSampling,0.029,1.6331602736840978e-11
Hipacc,SRSSampling,0.03,6.84452494681409e-12
Hipacc,SRSSampling,0.031,2.865929715767379e-12
Hipacc,SRSSampling,0.032,1.1989298442927065e-12
Hipacc,SRSSampling,0.033,5.011546733157957e-13
Hipacc,SRSSampling,0.034,2.09277040141842e-13
Hipacc,SRSSampling,0.035,8.72635297355373e-14
Hipacc,SRSSampling,0.036,3.6415315207705135e-14
Hipacc,SRSSampling,0.037,1.5210055437364645e-14
Hipacc,SRSSampling,0.038,6.328271240363392e-15
Hipacc,SRSSampling,0.039,2.6645352591003757e-15
Hipacc,SRSSampling,0.04,1.1102230246251565e-15
Hipacc,SRSSampling,0.041,4.440892098500626e-16
Hipacc,SRSSampling,0.042,2.220446049250313e-16
Hipacc,SRSSampling,0.043,1.1102230246251565e-16
Hipacc,SRSSampling,0.044,0.0
Hipacc,SRSSampling,0.045,0.0
Hipacc,SRSSampling,0.046,0.0
Hipacc,SRSSampling,0.047,0.0
Hipacc,SRSSampling,0.048,0.0
Hipacc,SRSSampling,0.049,0.0
Hipacc,SRSSampling,0.05,0.0
Hipacc,SRSSampling,0.051,0.0
Hipacc,SRSSampling,0.052,0.0
Hipacc,SRSSampling,0.053,0.0
Hipacc,SRSSampling,0.054,0.0
Hipacc,SRSSampling,0.055,0.0
Hipacc,SRSSampling,0.056,0.0
Hipacc,SRSSampling,0.057,0.0
Hipacc,SRSSampling,0.058,0.0
Hipacc,SRSSampling,0.059,0.0
Hipacc,SRSSampling,0.06,0.0
Hipacc,SRSSampling,0.061,0.0
Hipacc,SRSSampling,0.062,0.0
Hipacc,SRSSampling,0.063,0.0
Hipacc,SRSSampling,0.064,0.0
Hipacc,SRSSampling,0.065,0.0
Hipacc,SRSSampling,0.066,0.0
Hipacc,SRSSampling,0.067,0.0
Hipacc,SRSSampling,0.068,0.0
Hipacc,SRSSampling,0.069,0.0
Hipacc,SRSSampling,0.07,0.0
Hipacc,SRSSampling,0.071,0.0
Hipacc,SRSSampling,0.072,0.0
Hipacc,SRSSampling,0.073,0.0
Hipacc,SRSSampling,0.074,0.0
Hipacc,SRSSampling,0.075,0.0
Hipacc,SRSSampling,0.076,0.0
Hipacc,SRSSampling,0.077,0.0
Hipacc,SRSSampling,0.078,0.0
Hipacc,SRSSampling,0.079,0.0
Hipacc,SRSSampling,0.08,0.0
Hipacc,SRSSampling,0.081,0.0
Hipacc,SRSSampling,0.082,0.0
Hipacc,SRSSampling,0.083,0.0
Hipacc,SRSSampling,0.084,0.0
Hipacc,SRSSampling,0.085,0.0
Hipacc,SRSSampling,0.086,0.0
Hipacc,SRSSampling,0.087,0.0
Hipacc,SRSSampling,0.088,0.0
Hipacc,SRSSampling,0.089,0.0
Hipacc,SRSSampling,0.09,0.0
