Case Study,Sampling Strategy,Sample Set Size,Area
Polly,solverBased,210,-0.2346250188627799
Polly,solverBased,220,-0.23456816215624707
Polly,solverBased,230,-0.2346916551656549
Polly,solverBased,240,-0.234831768587362
Polly,solverBased,250,-0.2347924126897329
Polly,solverBased,260,-0.2347952060971067
Polly,solverBased,270,-0.23473619606749746
Polly,solverBased,280,-0.23373656736369225
Polly,solverBased,290,-0.23355734245220547
Polly,solverBased,300,-0.2336180750401894
Polly,solverBased,310,-0.23228153844498994
Polly,solverBased,320,-0.23237840991968609
Polly,solverBased,330,-0.23228728512059996
Polly,solverBased,340,-0.23228802336998045
Polly,solverBased,350,-0.23227775755194172
Polly,solverBased,360,-0.23227890236819096
Polly,solverBased,370,-0.2320918279288534
Polly,solverBased,380,-0.2320801989224005
Polly,solverBased,390,-0.2320716462255545
Polly,solverBased,400,-0.23205777110872994
Polly,solverBased,410,-0.23198881549569894
Polly,solverBased,420,-0.23197233171240328
Polly,solverBased,430,-0.23200385180769115
Polly,solverBased,440,-0.2319568898471059
Polly,solverBased,450,-0.231696277235523
Polly,solverBased,460,-0.23160616444810267
Polly,solverBased,470,-0.23157402254120588
Polly,solverBased,480,-0.23156864447522976
Polly,solverBased,490,-0.23134747960945495
Polly,solverBased,500,-0.23135530139139965
Polly,solverBased,510,-0.2292995415929945
Polly,solverBased,520,-0.2292736244429824
Polly,solverBased,530,-0.2281789673358646
Polly,solverBased,540,-0.2274163147956992
Polly,solverBased,550,-0.22668040570470416
Polly,solverBased,560,-0.22669930713853362
Polly,solverBased,570,-0.22667241481556966
Polly,solverBased,580,-0.22666112016656184
Polly,solverBased,590,-0.22664281069675857
Polly,solverBased,600,-0.22664553697861164
Polly,solverBased,610,-0.2265373462791839
Polly,solverBased,620,-0.22656361615918866
Polly,solverBased,630,-0.2265770547134711
Polly,solverBased,640,-0.22660170078901465
Polly,solverBased,650,-0.226599590849552
Polly,solverBased,660,-0.22661675915556895
Polly,solverBased,670,-0.22661323792823648
Polly,solverBased,680,-0.2266177241655873
Polly,solverBased,690,-0.22553424644572903
Polly,solverBased,700,-0.22447283171838706
Polly,solverBased,710,-0.2224355054192569
Polly,solverBased,720,-0.22236495824152086
Polly,solverBased,730,-0.2223838795654367
Polly,solverBased,740,-0.22209762421347623
Polly,solverBased,750,-0.220717545865072
Polly,solverBased,760,-0.22073499713161945
Polly,solverBased,770,-0.2197199962923173
Polly,solverBased,780,-0.21973656069136677
Polly,solverBased,790,-0.2174700401303324
Polly,solverBased,800,-0.21645711692275377
