Case Study,Sampling Strategy,Robustness,Posterior Confidence,Prior Confidence
7z,SRSSampling,0.058,1.0,0.9999999845360036
7z,SRSSampling,0.059,1.0,0.9999999887674942
7z,SRSSampling,0.06,1.0,0.9999999918438739
7z,SRSSampling,0.061,1.0,0.9999999940797061
7z,SRSSampling,0.062,1.0,0.9999999957040981
7z,SRSSampling,0.063,1.0,0.9999999968838608
7z,SRSSampling,0.064,1.0,0.9999999977404057
7z,SRSSampling,0.065,1.0,0.9999999983620718
7z,SRSSampling,0.066,1.0,0.999999998813112
7z,SRSSampling,0.067,1.0,0.9999999991402448
7z,SRSSampling,0.068,1.0,0.999999999377428
7z,SRSSampling,0.069,1.0,0.9999999995493348
7z,SRSSampling,0.07,1.0,0.9999999996738874
7z,SRSSampling,0.071,1.0,0.9999999997640989
7z,SRSSampling,0.072,1.0,0.999999999829415
7z,SRSSampling,0.073,1.0,0.9999999998766895
7z,SRSSampling,0.074,1.0,0.9999999999108939
7z,SRSSampling,0.075,1.0,0.9999999999356333
7z,SRSSampling,0.076,1.0,0.9999999999535203
7z,SRSSampling,0.077,1.0,0.9999999999664485
7z,SRSSampling,0.078,1.0,0.9999999999757893
7z,SRSSampling,0.079,1.0,0.9999999999825357
7z,SRSSampling,0.08,1.0,0.9999999999874069
7z,SRSSampling,0.081,1.0,0.9999999999909225
7z,SRSSampling,0.082,1.0,0.999999999993459
7z,SRSSampling,0.083,1.0,0.9999999999952884
7z,SRSSampling,0.084,1.0,0.9999999999966074
7z,SRSSampling,0.085,1.0,0.999999999997558
7z,SRSSampling,0.086,1.0,0.9999999999982429
7z,SRSSampling,0.087,1.0,0.9999999999987361
7z,SRSSampling,0.088,1.0,0.9999999999990913
7z,SRSSampling,0.089,1.0,0.9999999999993469
7z,SRSSampling,0.09,1.0,0.9999999999995307
7z,SRSSampling,0.091,1.0,0.9999999999996629
7z,SRSSampling,0.092,1.0,0.999999999999758
7z,SRSSampling,0.093,1.0,0.9999999999998263
7z,SRSSampling,0.094,1.0,0.9999999999998754
7z,SRSSampling,0.095,1.0,0.9999999999999106
7z,SRSSampling,0.096,1.0,0.9999999999999359
7z,SRSSampling,0.097,1.0,0.999999999999954
7z,SRSSampling,0.098,1.0,0.9999999999999671
7z,SRSSampling,0.099,1.0,0.9999999999999765
7z,SRSSampling,0.1,1.0,0.9999999999999831
7z,SRSSampling,0.101,1.0,0.9999999999999879
7z,SRSSampling,0.102,1.0,0.9999999999999913
7z,SRSSampling,0.103,1.0,0.9999999999999938
7z,SRSSampling,0.104,1.0,0.9999999999999956
7z,SRSSampling,0.105,1.0,0.9999999999999969
7z,SRSSampling,0.106,1.0,0.9999999999999978
7z,SRSSampling,0.107,1.0,0.9999999999999984
7z,SRSSampling,0.108,1.0,0.9999999999999989
7z,SRSSampling,0.109,1.0,0.9999999999999992
7z,SRSSampling,0.11,1.0,0.9999999999999994
7z,SRSSampling,0.111,1.0,0.9999999999999996
7z,SRSSampling,0.112,1.0,0.9999999999999997
7z,SRSSampling,0.113,1.0,0.9999999999999998
7z,SRSSampling,0.114,1.0,0.9999999999999999
7z,SRSSampling,0.115,1.0,0.9999999999999999
7z,SRSSampling,0.116,1.0,0.9999999999999999
7z,SRSSampling,0.117,1.0,1.0
7z,SRSSampling,0.118,1.0,1.0
7z,SRSSampling,0.119,1.0,1.0
7z,SRSSampling,0.12,1.0,1.0
7z,SRSSampling,0.121,1.0,1.0
7z,SRSSampling,0.122,1.0,1.0
7z,SRSSampling,0.123,1.0,1.0
7z,SRSSampling,0.124,1.0,1.0
7z,SRSSampling,0.125,1.0,1.0
7z,SRSSampling,0.126,1.0,1.0
7z,SRSSampling,0.127,1.0,1.0
7z,SRSSampling,0.128,1.0,1.0
7z,SRSSampling,0.129,1.0,1.0
7z,SRSSampling,0.13,1.0,1.0
7z,SRSSampling,0.131,1.0,1.0
7z,SRSSampling,0.132,1.0,1.0
7z,SRSSampling,0.133,1.0,1.0
7z,SRSSampling,0.134,1.0,1.0
7z,SRSSampling,0.135,1.0,1.0
7z,SRSSampling,0.136,1.0,1.0
7z,SRSSampling,0.137,1.0,1.0
7z,SRSSampling,0.138,1.0,1.0
7z,SRSSampling,0.139,1.0,1.0
7z,SRSSampling,0.14,1.0,1.0
7z,SRSSampling,0.141,1.0,1.0
7z,SRSSampling,0.142,1.0,1.0
7z,SRSSampling,0.143,1.0,1.0
7z,SRSSampling,0.144,1.0,1.0
7z,SRSSampling,0.145,1.0,1.0
7z,SRSSampling,0.146,1.0,1.0
7z,SRSSampling,0.147,1.0,1.0
7z,SRSSampling,0.148,1.0,1.0
7z,SRSSampling,0.149,1.0,1.0
BerkeleyDBC,RandomSampling,0.0,0.0,0.0
BerkeleyDBC,RandomSampling,0.001,1.0,0.12108276426866793
BerkeleyDBC,RandomSampling,0.002,1.0,0.227604337855001
BerkeleyDBC,RandomSampling,0.003,1.0,0.32130379279990784
BerkeleyDBC,RandomSampling,0.004,1.0,0.4037139397982309
BerkeleyDBC,RandomSampling,0.005,1.0,0.4761856206171984
BerkeleyDBC,RandomSampling,0.006,1.0,0.5399091596610225
BerkeleyDBC,RandomSampling,0.007,1.0,0.5959333045376644
BerkeleyDBC,RandomSampling,0.008,1.0,0.6451819474588049
BerkeleyDBC,RandomSampling,0.009,1.0,0.6884688856307297
BerkeleyDBC,RandomSampling,0.01,1.0,0.7265108489777838
BerkeleyDBC,RandomSampling,0.011,1.0,0.7599389971426653
BerkeleyDBC,RandomSampling,0.012,1.0,0.7893090643399893
BerkeleyDBC,RandomSampling,0.013,1.0,0.8151103099561182
BerkeleyDBC,RandomSampling,0.014,1.0,0.837773414483101
BerkeleyDBC,RandomSampling,0.015,1.0,0.8576774441762256
BerkeleyDBC,RandomSampling,0.016,1.0,0.8751559934924595
BerkeleyDBC,RandomSampling,0.017,1.0,0.8905026016875167
BerkeleyDBC,RandomSampling,0.018,1.0,0.9039755287332636
BerkeleyDBC,RandomSampling,0.019,1.0,0.9158019657969771
BerkeleyDBC,RandomSampling,0.02,1.0,0.926181746750969
BerkeleyDBC,RandomSampling,0.021,1.0,0.9352906194236019
BerkeleyDBC,RandomSampling,0.022,1.0,0.9432831284440568
BerkeleyDBC,RandomSampling,0.023,1.0,0.9502951554699726
BerkeleyDBC,RandomSampling,0.024,1.0,0.9564461572277125
BerkeleyDBC,RandomSampling,0.025,1.0,0.9618411370583817
BerkeleyDBC,RandomSampling,0.026,1.0,0.966572381477013
BerkeleyDBC,RandomSampling,0.027,1.0,0.9707209895539335
BerkeleyDBC,RandomSampling,0.028,1.0,0.9743582196599038
BerkeleyDBC,RandomSampling,0.029,1.0,0.9775466752303348
BerkeleyDBC,RandomSampling,0.03,1.0,0.9803413486545957
BerkeleyDBC,RandomSampling,0.031,1.0,0.982790540145068
BerkeleyDBC,RandomSampling,0.032,1.0,0.9849366664526196
BerkeleyDBC,RandomSampling,0.033,1.0,0.9868169725399724
BerkeleyDBC,RandomSampling,0.034,1.0,0.9884641577749625
BerkeleyDBC,RandomSampling,0.035,1.0,0.9899069268380111
BerkeleyDBC,RandomSampling,0.036,1.0,0.991170474331054
BerkeleyDBC,RandomSampling,0.037,1.0,0.9922769110100033
BerkeleyDBC,RandomSampling,0.038,1.0,0.993245638622971
BerkeleyDBC,RandomSampling,0.039,1.0,0.9940936795073382
BerkeleyDBC,RandomSampling,0.04,1.0,0.9948359663673533
BerkeleyDBC,RandomSampling,0.041,1.0,0.9954855970088605
BerkeleyDBC,RandomSampling,0.042,1.0,0.9960540582388722
BerkeleyDBC,RandomSampling,0.043,1.0,0.9965514226360752
BerkeleyDBC,RandomSampling,0.044,1.0,0.9969865214561152
BerkeleyDBC,RandomSampling,0.045,1.0,0.9973670965456362
BerkeleyDBC,RandomSampling,0.046,1.0,0.9976999337954324
BerkeleyDBC,RandomSampling,0.047,1.0,0.9979909803602299
BerkeleyDBC,RandomSampling,0.048,1.0,0.9982454476057572
BerkeleyDBC,RandomSampling,0.049,1.0,0.9984679015086547
BerkeleyDBC,RandomSampling,0.05,1.0,0.9986623420276416
BerkeleyDBC,RandomSampling,0.051,1.0,0.9988322727819181
BerkeleyDBC,RandomSampling,0.052,1.0,0.9989807622121043
BerkeleyDBC,RandomSampling,0.053,1.0,0.9991104972575189
BerkeleyDBC,RandomSampling,0.054,1.0,0.9992238304590225
BerkeleyDBC,RandomSampling,0.055,1.0,0.9993228212869717
BerkeleyDBC,RandomSampling,0.056,1.0,0.9994092723972879
BerkeleyDBC,RandomSampling,0.057,1.0,0.9994847614336756
BerkeleyDBC,RandomSampling,0.058,1.0,0.999550668919252
BerkeleyDBC,RandomSampling,0.059,1.0,0.999608202715058
BerkeleyDBC,RandomSampling,0.06,1.0,0.9996584194650375
BerkeleyDBC,RandomSampling,0.061,1.0,0.9997022433961595
BerkeleyDBC,RandomSampling,0.062,1.0,0.999740482797573
BerkeleyDBC,RandomSampling,0.063,1.0,0.9997738444633051
BerkeleyDBC,RandomSampling,0.064,1.0,0.999802946348386
BerkeleyDBC,RandomSampling,0.065,1.0,0.9998283286578399
BerkeleyDBC,RandomSampling,0.066,1.0,0.9998504635612202
BerkeleyDBC,RandomSampling,0.067,1.0,0.9998697637018472
BerkeleyDBC,RandomSampling,0.068,1.0,0.9998865896492356
BerkeleyDBC,RandomSampling,0.069,1.0,0.9999012564250359
BerkeleyDBC,RandomSampling,0.07,1.0,0.9999140392168582
BerkeleyDBC,RandomSampling,0.071,1.0,0.9999251783803289
BerkeleyDBC,RandomSampling,0.072,1.0,0.9999348838174182
BerkeleyDBC,RandomSampling,0.073,1.0,0.9999433388082656
BerkeleyDBC,RandomSampling,0.074,1.0,0.9999507033642366
BerkeleyDBC,RandomSampling,0.075,1.0,0.9999571171616098
BerkeleyDBC,RandomSampling,0.076,1.0,0.9999627021079724
BerkeleyDBC,RandomSampling,0.077,1.0,0.9999675645869872
BerkeleyDBC,RandomSampling,0.078,1.0,0.9999717974215526
BerkeleyDBC,RandomSampling,0.079,1.0,0.9999754815904349
BerkeleyDBC,RandomSampling,0.08,1.0,0.9999786877291128
BerkeleyDBC,RandomSampling,0.081,1.0,0.999981477441768
BerkeleyDBC,RandomSampling,0.082,1.0,0.9999839044480195
BerkeleyDBC,RandomSampling,0.083,1.0,0.9999860155850684
BerkeleyDBC,RandomSampling,0.084,1.0,0.9999878516833577
BerkeleyDBC,RandomSampling,0.085,1.0,0.9999894483315978
BerkeleyDBC,RandomSampling,0.086,1.0,0.9999908365450377
BerkeleyDBC,RandomSampling,0.087,1.0,0.9999920433491326
BerkeleyDBC,RandomSampling,0.088,1.0,0.9999930922892417
BerkeleyDBC,RandomSampling,0.089,1.0,0.9999940038756683
BerkeleyDBC,RandomSampling,0.09,1.0,0.9999947959721818
BerkeleyDBC,RandomSampling,0.091,1.0,0.9999954841351534
BerkeleyDBC,RandomSampling,0.092,1.0,0.999996081909535
BerkeleyDBC,RandomSampling,0.093,1.0,0.9999966010871376
BerkeleyDBC,RandomSampling,0.094,1.0,0.9999970519319756
BerkeleyDBC,RandomSampling,0.095,1.0,0.9999974433768478
BerkeleyDBC,RandomSampling,0.096,1.0,0.9999977831948009
BerkeleyDBC,RandomSampling,0.097,1.0,0.9999980781486619
BerkeleyDBC,RandomSampling,0.098,1.0,0.9999983341214244
BerkeleyDBC,RandomSampling,0.099,1.0,0.9999985562299238
BerkeleyDBC,RandomSampling,0.1,1.0,0.9999987489239286
BerkeleyDBC,RandomSampling,0.101,1.0,0.999998916072503
BerkeleyDBC,RandomSampling,0.102,1.0,0.9999990610392682
BerkeleyDBC,RandomSampling,0.103,1.0,0.9999991867479763
BerkeleyDBC,RandomSampling,0.104,1.0,0.9999992957396368
BerkeleyDBC,RandomSampling,0.105,1.0,0.9999993902222749
BerkeleyDBC,RandomSampling,0.106,1.0,0.999999472114267
BerkeleyDBC,RandomSampling,0.107,1.0,0.9999995430820742
BerkeleyDBC,RandomSampling,0.108,1.0,0.9999996045730959
BerkeleyDBC,RandomSampling,0.109,1.0,0.9999996578442674
BerkeleyDBC,RandomSampling,0.11,1.0,0.9999997039869504
BerkeleyDBC,RandomSampling,0.111,1.0,0.9999997439485938
BerkeleyDBC,RandomSampling,0.112,1.0,0.9999997785515803
BerkeleyDBC,RandomSampling,0.113,1.0,0.9999998085096212
BerkeleyDBC,RandomSampling,0.114,1.0,0.9999998344420182
BerkeleyDBC,RandomSampling,0.115,1.0,0.999999856886066
BerkeleyDBC,RandomSampling,0.116,1.0,0.9999998763078363
BerkeleyDBC,RandomSampling,0.117,1.0,0.9999998931115543
BerkeleyDBC,RandomSampling,0.118,1.0,0.9999999076477497
BerkeleyDBC,RandomSampling,0.119,1.0,0.9999999202203392
BerkeleyDBC,RandomSampling,0.12,1.0,0.9999999310927834
BerkeleyDBC,RandomSampling,0.121,1.0,0.9999999404934345
BerkeleyDBC,RandomSampling,0.122,1.0,0.9999999486201832
BerkeleyDBC,RandomSampling,0.123,1.0,0.9999999556444934
BerkeleyDBC,RandomSampling,0.124,1.0,0.9999999617149079
BerkeleyDBC,RandomSampling,0.125,1.0,0.9999999669600912
BerkeleyDBC,RandomSampling,0.126,1.0,0.9999999714914709
BerkeleyDBC,RandomSampling,0.127,1.0,0.9999999754055318
BerkeleyDBC,RandomSampling,0.128,1.0,0.999999978785805
BerkeleyDBC,RandomSampling,0.129,1.0,0.9999999817045964
BerkeleyDBC,RandomSampling,0.13,1.0,0.9999999842244834
BerkeleyDBC,RandomSampling,0.131,1.0,0.9999999863996163
BerkeleyDBC,RandomSampling,0.132,1.0,0.9999999882768439
BerkeleyDBC,RandomSampling,0.133,1.0,0.9999999898966925
BerkeleyDBC,RandomSampling,0.134,1.0,0.9999999912942124
BerkeleyDBC,RandomSampling,0.135,1.0,0.9999999924997133
BerkeleyDBC,RandomSampling,0.136,1.0,0.999999993539401
BerkeleyDBC,RandomSampling,0.137,1.0,0.9999999944359292
BerkeleyDBC,RandomSampling,0.138,1.0,0.9999999952088773
BerkeleyDBC,RandomSampling,0.139,1.0,0.9999999958751654
BerkeleyDBC,RandomSampling,0.14,1.0,0.9999999964494126
BerkeleyDBC,RandomSampling,0.141,1.0,0.9999999969442478
BerkeleyDBC,RandomSampling,0.142,1.0,0.999999997370579
BerkeleyDBC,RandomSampling,0.143,1.0,0.9999999977378259
BerkeleyDBC,RandomSampling,0.144,1.0,0.9999999980541219
BerkeleyDBC,RandomSampling,0.145,1.0,0.9999999983264881
BerkeleyDBC,RandomSampling,0.146,1.0,0.999999998560985
BerkeleyDBC,RandomSampling,0.147,1.0,0.9999999987628424
BerkeleyDBC,RandomSampling,0.148,1.0,0.9999999989365729
BerkeleyDBC,RandomSampling,0.149,1.0,0.9999999990860693
BerkeleyDBC,DiversifiedDistanceBased,0.0,0.0,0.0
BerkeleyDBC,DiversifiedDistanceBased,0.001,1.0,0.12108276426866793
BerkeleyDBC,DiversifiedDistanceBased,0.002,1.0,0.227604337855001
BerkeleyDBC,DiversifiedDistanceBased,0.003,1.0,0.32130379279990784
BerkeleyDBC,DiversifiedDistanceBased,0.004,1.0,0.4037139397982309
BerkeleyDBC,DiversifiedDistanceBased,0.005,1.0,0.4761856206171984
BerkeleyDBC,DiversifiedDistanceBased,0.006,1.0,0.5399091596610225
BerkeleyDBC,DiversifiedDistanceBased,0.007,1.0,0.5959333045376644
BerkeleyDBC,DiversifiedDistanceBased,0.008,1.0,0.6451819474588049
BerkeleyDBC,DiversifiedDistanceBased,0.009,1.0,0.6884688856307297
BerkeleyDBC,DiversifiedDistanceBased,0.01,1.0,0.7265108489777838
BerkeleyDBC,DiversifiedDistanceBased,0.011,1.0,0.7599389971426653
BerkeleyDBC,DiversifiedDistanceBased,0.012,1.0,0.7893090643399893
BerkeleyDBC,DiversifiedDistanceBased,0.013,1.0,0.8151103099561182
BerkeleyDBC,DiversifiedDistanceBased,0.014,1.0,0.837773414483101
BerkeleyDBC,DiversifiedDistanceBased,0.015,1.0,0.8576774441762256
BerkeleyDBC,DiversifiedDistanceBased,0.016,1.0,0.8751559934924595
BerkeleyDBC,DiversifiedDistanceBased,0.017,1.0,0.8905026016875167
BerkeleyDBC,DiversifiedDistanceBased,0.018,1.0,0.9039755287332636
BerkeleyDBC,DiversifiedDistanceBased,0.019,1.0,0.9158019657969771
BerkeleyDBC,DiversifiedDistanceBased,0.02,1.0,0.926181746750969
BerkeleyDBC,DiversifiedDistanceBased,0.021,1.0,0.9352906194236019
BerkeleyDBC,DiversifiedDistanceBased,0.022,1.0,0.9432831284440568
BerkeleyDBC,DiversifiedDistanceBased,0.023,1.0,0.9502951554699726
BerkeleyDBC,DiversifiedDistanceBased,0.024,1.0,0.9564461572277125
BerkeleyDBC,DiversifiedDistanceBased,0.025,1.0,0.9618411370583817
BerkeleyDBC,DiversifiedDistanceBased,0.026,1.0,0.966572381477013
BerkeleyDBC,DiversifiedDistanceBased,0.027,1.0,0.9707209895539335
BerkeleyDBC,DiversifiedDistanceBased,0.028,1.0,0.9743582196599038
BerkeleyDBC,DiversifiedDistanceBased,0.029,1.0,0.9775466752303348
BerkeleyDBC,DiversifiedDistanceBased,0.03,1.0,0.9803413486545957
BerkeleyDBC,DiversifiedDistanceBased,0.031,1.0,0.982790540145068
BerkeleyDBC,DiversifiedDistanceBased,0.032,1.0,0.9849366664526196
BerkeleyDBC,DiversifiedDistanceBased,0.033,1.0,0.9868169725399724
BerkeleyDBC,DiversifiedDistanceBased,0.034,1.0,0.9884641577749625
BerkeleyDBC,DiversifiedDistanceBased,0.035,1.0,0.9899069268380111
BerkeleyDBC,DiversifiedDistanceBased,0.036,1.0,0.991170474331054
BerkeleyDBC,DiversifiedDistanceBased,0.037,1.0,0.9922769110100033
BerkeleyDBC,DiversifiedDistanceBased,0.038,1.0,0.993245638622971
BerkeleyDBC,DiversifiedDistanceBased,0.039,1.0,0.9940936795073382
BerkeleyDBC,DiversifiedDistanceBased,0.04,1.0,0.9948359663673533
BerkeleyDBC,DiversifiedDistanceBased,0.041,1.0,0.9954855970088605
BerkeleyDBC,DiversifiedDistanceBased,0.042,1.0,0.9960540582388722
BerkeleyDBC,DiversifiedDistanceBased,0.043,1.0,0.9965514226360752
BerkeleyDBC,DiversifiedDistanceBased,0.044,1.0,0.9969865214561152
BerkeleyDBC,DiversifiedDistanceBased,0.045,1.0,0.9973670965456362
BerkeleyDBC,DiversifiedDistanceBased,0.046,1.0,0.9976999337954324
BerkeleyDBC,DiversifiedDistanceBased,0.047,1.0,0.9979909803602299
BerkeleyDBC,DiversifiedDistanceBased,0.048,1.0,0.9982454476057572
BerkeleyDBC,DiversifiedDistanceBased,0.049,1.0,0.9984679015086547
BerkeleyDBC,DiversifiedDistanceBased,0.05,1.0,0.9986623420276416
BerkeleyDBC,DiversifiedDistanceBased,0.051,1.0,0.9988322727819181
BerkeleyDBC,DiversifiedDistanceBased,0.052,1.0,0.9989807622121043
BerkeleyDBC,DiversifiedDistanceBased,0.053,1.0,0.9991104972575189
BerkeleyDBC,DiversifiedDistanceBased,0.054,1.0,0.9992238304590225
BerkeleyDBC,DiversifiedDistanceBased,0.055,1.0,0.9993228212869717
BerkeleyDBC,DiversifiedDistanceBased,0.056,1.0,0.9994092723972879
BerkeleyDBC,DiversifiedDistanceBased,0.057,1.0,0.9994847614336756
BerkeleyDBC,DiversifiedDistanceBased,0.058,1.0,0.999550668919252
BerkeleyDBC,DiversifiedDistanceBased,0.059,1.0,0.999608202715058
BerkeleyDBC,DiversifiedDistanceBased,0.06,1.0,0.9996584194650375
BerkeleyDBC,DiversifiedDistanceBased,0.061,1.0,0.9997022433961595
BerkeleyDBC,DiversifiedDistanceBased,0.062,1.0,0.999740482797573
BerkeleyDBC,DiversifiedDistanceBased,0.063,1.0,0.9997738444633051
BerkeleyDBC,DiversifiedDistanceBased,0.064,1.0,0.999802946348386
BerkeleyDBC,DiversifiedDistanceBased,0.065,1.0,0.9998283286578399
BerkeleyDBC,DiversifiedDistanceBased,0.066,1.0,0.9998504635612202
BerkeleyDBC,DiversifiedDistanceBased,0.067,1.0,0.9998697637018472
BerkeleyDBC,DiversifiedDistanceBased,0.068,1.0,0.9998865896492356
BerkeleyDBC,DiversifiedDistanceBased,0.069,1.0,0.9999012564250359
BerkeleyDBC,DiversifiedDistanceBased,0.07,1.0,0.9999140392168582
BerkeleyDBC,DiversifiedDistanceBased,0.071,1.0,0.9999251783803289
BerkeleyDBC,DiversifiedDistanceBased,0.072,1.0,0.9999348838174182
BerkeleyDBC,DiversifiedDistanceBased,0.073,1.0,0.9999433388082656
BerkeleyDBC,DiversifiedDistanceBased,0.074,1.0,0.9999507033642366
BerkeleyDBC,DiversifiedDistanceBased,0.075,1.0,0.9999571171616098
BerkeleyDBC,DiversifiedDistanceBased,0.076,1.0,0.9999627021079724
BerkeleyDBC,DiversifiedDistanceBased,0.077,1.0,0.9999675645869872
BerkeleyDBC,DiversifiedDistanceBased,0.078,1.0,0.9999717974215526
BerkeleyDBC,DiversifiedDistanceBased,0.079,1.0,0.9999754815904349
BerkeleyDBC,DiversifiedDistanceBased,0.08,1.0,0.9999786877291128
BerkeleyDBC,DiversifiedDistanceBased,0.081,1.0,0.999981477441768
BerkeleyDBC,DiversifiedDistanceBased,0.082,1.0,0.9999839044480195
BerkeleyDBC,DiversifiedDistanceBased,0.083,1.0,0.9999860155850684
BerkeleyDBC,DiversifiedDistanceBased,0.084,1.0,0.9999878516833577
BerkeleyDBC,DiversifiedDistanceBased,0.085,1.0,0.9999894483315978
BerkeleyDBC,DiversifiedDistanceBased,0.086,1.0,0.9999908365450377
BerkeleyDBC,DiversifiedDistanceBased,0.087,1.0,0.9999920433491326
BerkeleyDBC,DiversifiedDistanceBased,0.088,1.0,0.9999930922892417
BerkeleyDBC,DiversifiedDistanceBased,0.089,1.0,0.9999940038756683
BerkeleyDBC,DiversifiedDistanceBased,0.09,1.0,0.9999947959721818
BerkeleyDBC,DiversifiedDistanceBased,0.091,1.0,0.9999954841351534
BerkeleyDBC,DiversifiedDistanceBased,0.092,1.0,0.999996081909535
BerkeleyDBC,DiversifiedDistanceBased,0.093,1.0,0.9999966010871376
BerkeleyDBC,DiversifiedDistanceBased,0.094,1.0,0.9999970519319756
BerkeleyDBC,DiversifiedDistanceBased,0.095,1.0,0.9999974433768478
BerkeleyDBC,DiversifiedDistanceBased,0.096,1.0,0.9999977831948009
BerkeleyDBC,DiversifiedDistanceBased,0.097,1.0,0.9999980781486619
BerkeleyDBC,DiversifiedDistanceBased,0.098,1.0,0.9999983341214244
BerkeleyDBC,DiversifiedDistanceBased,0.099,1.0,0.9999985562299238
BerkeleyDBC,DiversifiedDistanceBased,0.1,1.0,0.9999987489239286
BerkeleyDBC,DiversifiedDistanceBased,0.101,1.0,0.999998916072503
BerkeleyDBC,DiversifiedDistanceBased,0.102,1.0,0.9999990610392682
BerkeleyDBC,DiversifiedDistanceBased,0.103,1.0,0.9999991867479763
BerkeleyDBC,DiversifiedDistanceBased,0.104,1.0,0.9999992957396368
BerkeleyDBC,DiversifiedDistanceBased,0.105,1.0,0.9999993902222749
BerkeleyDBC,DiversifiedDistanceBased,0.106,1.0,0.999999472114267
BerkeleyDBC,DiversifiedDistanceBased,0.107,1.0,0.9999995430820742
BerkeleyDBC,DiversifiedDistanceBased,0.108,1.0,0.9999996045730959
BerkeleyDBC,DiversifiedDistanceBased,0.109,1.0,0.9999996578442674
BerkeleyDBC,DiversifiedDistanceBased,0.11,1.0,0.9999997039869504
BerkeleyDBC,DiversifiedDistanceBased,0.111,1.0,0.9999997439485938
BerkeleyDBC,DiversifiedDistanceBased,0.112,1.0,0.9999997785515803
BerkeleyDBC,DiversifiedDistanceBased,0.113,1.0,0.9999998085096212
BerkeleyDBC,DiversifiedDistanceBased,0.114,1.0,0.9999998344420182
BerkeleyDBC,DiversifiedDistanceBased,0.115,1.0,0.999999856886066
BerkeleyDBC,DiversifiedDistanceBased,0.116,1.0,0.9999998763078363
BerkeleyDBC,DiversifiedDistanceBased,0.117,1.0,0.9999998931115543
BerkeleyDBC,DiversifiedDistanceBased,0.118,1.0,0.9999999076477497
BerkeleyDBC,DiversifiedDistanceBased,0.119,1.0,0.9999999202203392
BerkeleyDBC,DiversifiedDistanceBased,0.12,1.0,0.9999999310927834
BerkeleyDBC,DiversifiedDistanceBased,0.121,1.0,0.9999999404934345
BerkeleyDBC,DiversifiedDistanceBased,0.122,1.0,0.9999999486201832
BerkeleyDBC,DiversifiedDistanceBased,0.123,1.0,0.9999999556444934
BerkeleyDBC,DiversifiedDistanceBased,0.124,1.0,0.9999999617149079
BerkeleyDBC,DiversifiedDistanceBased,0.125,1.0,0.9999999669600912
BerkeleyDBC,DiversifiedDistanceBased,0.126,1.0,0.9999999714914709
BerkeleyDBC,DiversifiedDistanceBased,0.127,1.0,0.9999999754055318
BerkeleyDBC,DiversifiedDistanceBased,0.128,1.0,0.999999978785805
BerkeleyDBC,DiversifiedDistanceBased,0.129,1.0,0.9999999817045964
BerkeleyDBC,DiversifiedDistanceBased,0.13,1.0,0.9999999842244834
BerkeleyDBC,DiversifiedDistanceBased,0.131,1.0,0.9999999863996163
BerkeleyDBC,DiversifiedDistanceBased,0.132,1.0,0.9999999882768439
BerkeleyDBC,DiversifiedDistanceBased,0.133,1.0,0.9999999898966925
BerkeleyDBC,DiversifiedDistanceBased,0.134,1.0,0.9999999912942124
BerkeleyDBC,DiversifiedDistanceBased,0.135,1.0,0.9999999924997133
BerkeleyDBC,DiversifiedDistanceBased,0.136,1.0,0.999999993539401
BerkeleyDBC,DiversifiedDistanceBased,0.137,1.0,0.9999999944359292
BerkeleyDBC,DiversifiedDistanceBased,0.138,1.0,0.9999999952088773
BerkeleyDBC,DiversifiedDistanceBased,0.139,1.0,0.9999999958751654
BerkeleyDBC,DiversifiedDistanceBased,0.14,1.0,0.9999999964494126
BerkeleyDBC,DiversifiedDistanceBased,0.141,1.0,0.9999999969442478
BerkeleyDBC,DiversifiedDistanceBased,0.142,1.0,0.999999997370579
BerkeleyDBC,DiversifiedDistanceBased,0.143,1.0,0.9999999977378259
BerkeleyDBC,DiversifiedDistanceBased,0.144,1.0,0.9999999980541219
BerkeleyDBC,DiversifiedDistanceBased,0.145,1.0,0.9999999983264881
BerkeleyDBC,DiversifiedDistanceBased,0.146,1.0,0.999999998560985
BerkeleyDBC,DiversifiedDistanceBased,0.147,1.0,0.9999999987628424
BerkeleyDBC,DiversifiedDistanceBased,0.148,1.0,0.9999999989365729
BerkeleyDBC,DiversifiedDistanceBased,0.149,1.0,0.9999999990860693
BerkeleyDBC,SolverBased,0.0,0.0,0.0
